datetime,low_price,stock_units,unrealized_stock_mtm,stock_avg_price,accumulated_stocks_count,Trigger_limit,Accumulated_limit
06-12-2022 11:00,394.61,2,-12.6632,400.9416,1,0,0
06-12-2022 11:30,394.75,2,-12.3832,400.9416,1,0,0
06-12-2022 12:00,394.025,2,-13.8332,400.9416,1,0,0
06-12-2022 12:30,393.84,2,-14.2032,400.9416,1,0,0
06-12-2022 13:00,392.82,2,-16.2432,400.9416,1,0,0
06-12-2022 13:30,392.65,2,-16.5832,400.9416,1,0,0
06-12-2022 14:00,392.15,2,-17.5832,400.9416,1,0,0
06-12-2022 14:30,391.65,2,-18.5832,400.9416,1,0,0
06-12-2022 15:00,391.99,2,-17.9032,400.9416,1,0,0
06-12-2022 15:30,392.095,2,-17.6932,400.9416,1,0,0
07-12-2022 09:30,392.35,2,-10.6332,397.6666,1,0,0
07-12-2022 10:00,391.97,4,-16.5332,396.1033,3,0,0
07-12-2022 10:30,393.22,4,-11.5332,396.1033,3,0,0
07-12-2022 11:00,392.49,4,-14.4532,396.1033,3,0,0
07-12-2022 11:30,392.31,4,-15.1732,396.1033,3,0,0
07-12-2022 12:00,392.72,4,-13.5332,396.1033,3,0,0
07-12-2022 12:30,392.695,4,-13.6332,396.1033,3,0,0
07-12-2022 13:00,393.27,4,-11.3332,396.1033,3,0,0
07-12-2022 13:30,392.88,4,-12.8932,396.1033,3,0,0
07-12-2022 14:00,392.34,4,-15.0532,396.1033,3,0,0
07-12-2022 14:30,392.67,4,-13.7332,396.1033,3,0,0
07-12-2022 15:00,392.1,4,-16.0132,396.1033,3,0,0
07-12-2022 15:30,392.69,4,-13.6532,396.1033,3,0,0
08-12-2022 09:30,393.5,4,-12.5882,396.64705,1,0,0
08-12-2022 10:00,396.1,3,-5.2046,397.8348667,2,0,0
08-12-2022 10:30,396.35,4,-5.1146,397.62865,3,0,0
08-12-2022 11:00,395.02,4,-10.4346,397.62865,3,0,0
08-12-2022 11:30,395.54,4,-8.3546,397.62865,3,0,0
08-12-2022 12:00,395.39,4,-8.9546,397.62865,3,0,0
08-12-2022 12:30,395.09,4,-10.1546,397.62865,3,0,0
08-12-2022 13:00,395.64,4,-7.9546,397.62865,3,0,0
08-12-2022 13:30,396.35,4,-5.1146,397.62865,3,0,0
08-12-2022 14:00,394.5,4,-12.5146,397.62865,3,0,0
08-12-2022 14:30,394.75,4,-11.5146,397.62865,3,0,0
08-12-2022 15:00,394.89,4,-10.9546,397.62865,3,0,0
08-12-2022 15:30,395.01,4,-10.4746,397.62865,3,0,0
09-12-2022 09:30,394.16,4,-13.7984,397.6096,1,0,0
09-12-2022 10:00,394.73,4,-11.5321,397.613025,2,0,0
09-12-2022 10:30,395.46,4,-8.6121,397.613025,2,0,0
09-12-2022 11:00,396.21,4,-5.6121,397.613025,3,0,0
09-12-2022 11:30,396.29,4,-5.2921,397.613025,3,0,0
09-12-2022 12:00,396.5,4,-4.4521,397.613025,3,0,0
09-12-2022 12:30,396.35,4,-5.0521,397.613025,3,0,0
09-12-2022 13:00,395.37,4,-8.9721,397.613025,3,0,0
09-12-2022 13:30,395.71,4,-7.6121,397.613025,3,0,0
09-12-2022 14:00,395.01,4,-10.4121,397.613025,3,0,0
09-12-2022 14:30,395.54,4,-8.2921,397.613025,3,0,0
09-12-2022 15:00,395.43,4,-8.7321,397.613025,3,0,0
09-12-2022 15:30,393.15,5,-20.442,397.2384,4,0,0
12-12-2022 09:30,393.42,5,-18.2732,397.07464,1,0,0
12-12-2022 10:00,393.82,5,-16.2732,397.07464,1,0,0
12-12-2022 10:30,394,5,-15.3732,397.07464,1,0,0
12-12-2022 11:00,394.34,5,-13.6732,397.07464,1,0,0
12-12-2022 11:30,394.92,6,-10.9182,396.7397,1,0,0
12-12-2022 12:00,395.12,6,-9.7182,396.7397,1,0,0
12-12-2022 12:30,395.235,5,-8.5233,396.93966,1,0,0
12-12-2022 13:00,395.09,5,-9.2483,396.93966,1,0,0
12-12-2022 13:30,395.4,5,-7.7382,396.94764,1,0,0
12-12-2022 14:00,395.385,5,-7.8132,396.94764,1,0,0
12-12-2022 14:30,395.47,5,-7.3882,396.94764,1,0,0
12-12-2022 15:00,396.76,5,-0.9382,396.94764,1,0,0
12-12-2022 15:30,397.87,6,4.4668,397.1255333,2,0,0
13-12-2022 09:30,407.43,3,11.6218,403.5560667,0,0,0
13-12-2022 10:00,404.85,1,-5.37,410.22,0,0,0
13-12-2022 10:30,403.63,1,-6.59,410.22,0,0,0
13-12-2022 11:00,403.88,1,-6.34,410.22,0,0,0
13-12-2022 11:30,401.73,1,-8.49,410.22,0,0,0
13-12-2022 12:00,399.89,1,-10.33,410.22,0,0,0
13-12-2022 12:30,399.07,1,-11.15,410.22,0,0,0
13-12-2022 13:00,399.78,1,-10.44,410.22,0,0,0
13-12-2022 13:30,400.64,1,-9.58,410.22,0,0,0
13-12-2022 14:00,400.91,1,-9.31,410.22,0,0,0
13-12-2022 14:30,401.13,1,-9.09,410.22,0,0,0
13-12-2022 15:00,399.88,1,-10.34,410.22,0,0,0
13-12-2022 15:30,401.32,1,-8.9,410.22,0,0,0
14-12-2022 09:30,401.58,1,-0.015,401.595,0,0,0
14-12-2022 10:00,403.47,2,2.2996,402.3202,1,0,0
14-12-2022 10:30,403.57,3,2.0697,402.8801,2,0,0
14-12-2022 11:00,404.04,3,3.4797,402.8801,2,0,0
14-12-2022 11:30,404.09,3,3.6297,402.8801,2,0,0
14-12-2022 12:00,403.58,4,0.6597,403.415075,3,0,0
14-12-2022 12:30,403.53,4,0.4597,403.415075,3,0,0
14-12-2022 13:00,403.505,4,0.3597,403.415075,3,0,0
14-12-2022 13:30,404.07,4,2.6197,403.415075,3,0,0
14-12-2022 14:00,398.71,4,-18.8203,403.415075,3,0,0
14-12-2022 14:30,396.33,4,-28.3403,403.415075,3,0,0
14-12-2022 15:00,398.39,4,-20.1003,403.415075,3,0,0
14-12-2022 15:30,397.705,4,-22.8403,403.415075,3,0,0
15-12-2022 09:30,391.17,4,-41.6353,401.578825,3,0,0
15-12-2022 10:00,390.32,5,-49.6952,400.25904,4,0,0
15-12-2022 10:30,390.25,5,-50.0452,400.25904,4,0,0
15-12-2022 11:00,389.15,5,-55.5452,400.25904,4,0,0
15-12-2022 11:30,388.74,5,-57.5952,400.25904,4,0,0
15-12-2022 12:00,389.2,5,-55.2952,400.25904,4,0,0
15-12-2022 12:30,388.62,5,-58.1952,400.25904,4,0,0
15-12-2022 13:00,387.91,5,-61.7452,400.25904,4,0,0
15-12-2022 13:30,388,5,-61.2952,400.25904,4,0,0
15-12-2022 14:00,388.12,5,-60.6952,400.25904,4,0,0
15-12-2022 14:30,388.35,6,-59.4052,398.2508667,4,0,0
15-12-2022 15:00,389.37,6,-53.2852,398.2508667,4,0,0
15-12-2022 15:30,388.94,6,-55.8652,398.2508667,4,0,0
16-12-2022 09:30,384.53,5,-69.4452,398.41904,4,0,0
16-12-2022 10:00,382.63,6,-82.2652,396.3408667,5,0,0
16-12-2022 10:30,381.86,6,-86.8852,396.3408667,5,0,0
16-12-2022 11:00,381.95,6,-86.3452,396.3408667,5,0,0
16-12-2022 11:30,381.37,6,-89.8252,396.3408667,5,0,0
16-12-2022 12:00,381.46,6,-89.2852,396.3408667,5,0,0
16-12-2022 12:30,381.04,6,-91.8052,396.3408667,5,0,0
16-12-2022 13:00,381.08,6,-91.5652,396.3408667,5,0,0
16-12-2022 13:30,381.09,6,-91.5052,396.3408667,5,0,0
16-12-2022 14:00,381.58,6,-88.5652,396.3408667,5,0,0
16-12-2022 14:30,381.2,6,-90.8452,396.3408667,5,0,0
16-12-2022 15:00,382.38,6,-83.7652,396.3408667,5,0,0
16-12-2022 15:30,383.28,6,-78.3652,396.3408667,5,0,0
19-12-2022 09:30,381.91,7,-86.8652,394.3193143,5,0,0
19-12-2022 10:00,381.74,6,-86.0452,396.0808667,5,0,0
19-12-2022 10:30,381.67,6,-86.4652,396.0808667,5,0,0
19-12-2022 11:00,381.18,6,-89.4052,396.0808667,5,0,0
19-12-2022 11:30,380.42,6,-93.9652,396.0808667,5,0,0
19-12-2022 12:00,380.96,6,-90.7252,396.0808667,5,0,0
19-12-2022 12:30,380.77,6,-91.8652,396.0808667,5,0,0
19-12-2022 13:00,380.95,6,-90.7852,396.0808667,5,0,0
19-12-2022 13:30,379.81,6,-97.6252,396.0808667,5,0,0
19-12-2022 14:00,378.66,6,-104.5252,396.0808667,5,0,0
19-12-2022 14:30,378.31,6,-106.6252,396.0808667,5,0,0
19-12-2022 15:00,378.28,6,-106.8052,396.0808667,5,0,0
19-12-2022 15:30,378.56,6,-105.1252,396.0808667,5,0,0
20-12-2022 09:30,377.86,6,-105.0902,395.3750333,5,0,0
20-12-2022 10:00,379.985,7,-92.3548,393.1785429,6,0,0
20-12-2022 10:30,381.24,8,-83.3702,391.661275,7,0,0
20-12-2022 11:00,378.86,9,-105.5502,390.5878,8,0,0
20-12-2022 11:30,379.1,9,-103.3902,390.5878,8,0,0
20-12-2022 12:00,380.51,9,-90.7002,390.5878,8,0,0
20-12-2022 12:30,380.01,9,-95.2002,390.5878,8,0,0
20-12-2022 13:00,380.55,9,-90.3402,390.5878,8,0,0
20-12-2022 13:30,381.17,9,-84.7602,390.5878,8,0,0
20-12-2022 14:00,381.06,9,-85.7502,390.5878,8,0,0
20-12-2022 14:30,380.48,9,-90.9702,390.5878,8,0,0
20-12-2022 15:00,380.06,9,-94.7502,390.5878,8,0,0
20-12-2022 15:30,380.4,9,-91.6902,390.5878,8,0,0
21-12-2022 09:30,382.7,9,-75.0102,391.0344667,4,0,0
21-12-2022 10:00,382.91,6,-78.8102,396.0450333,4,0,0
21-12-2022 10:30,385,8,-65.2602,393.157525,4,0,0
21-12-2022 11:00,386.07,8,-56.777,393.167125,5,0,0
21-12-2022 11:30,385.61,9,-61.857,392.483,6,0,0
21-12-2022 12:00,385.42,9,-63.567,392.483,6,0,0
21-12-2022 12:30,385.68,9,-61.227,392.483,6,0,0
21-12-2022 13:00,385.63,9,-61.677,392.483,6,0,0
21-12-2022 13:30,385.71,9,-60.957,392.483,6,0,0
21-12-2022 14:00,386.42,9,-54.567,392.483,6,0,0
21-12-2022 14:30,385.74,9,-60.687,392.483,6,0,0
21-12-2022 15:00,385.55,9,-62.397,392.483,6,0,0
21-12-2022 15:30,385.25,9,-65.097,392.483,6,0,0
22-12-2022 09:30,380.97,7,-96.162,394.7074286,5,0,0
22-12-2022 10:00,379.37,7,-107.362,394.7074286,5,0,0
22-12-2022 10:30,378.92,7,-110.512,394.7074286,5,0,0
22-12-2022 11:00,378.67,7,-112.262,394.7074286,5,0,0
22-12-2022 11:30,378.22,8,-116.407,392.770875,5,0,0
22-12-2022 12:00,376.53,8,-129.927,392.770875,5,0,0
22-12-2022 12:30,376.11,7,-123.3702,393.7343143,5,0,0
22-12-2022 13:00,375.22,7,-129.6002,393.7343143,5,0,0
22-12-2022 13:30,374.77,7,-132.7502,393.7343143,5,0,0
22-12-2022 14:00,375.5,7,-127.6402,393.7343143,5,0,0
22-12-2022 14:30,376.77,7,-118.7502,393.7343143,5,0,0
22-12-2022 15:00,378.19,7,-108.8102,393.7343143,5,0,0
22-12-2022 15:30,378.94,7,-103.5602,393.7343143,5,0,0
23-12-2022 09:30,378.03,6,-105.5852,395.6275333,5,0,0
23-12-2022 10:00,378.26,7,-106.9752,393.5421714,5,0,0
23-12-2022 10:30,380.59,7,-90.6652,393.5421714,5,0,0
23-12-2022 11:00,380,8,-96.7951,392.0993875,6,0,0
23-12-2022 11:30,380.82,8,-90.2351,392.0993875,6,0,0
23-12-2022 12:00,381.39,8,-85.6751,392.0993875,6,0,0
23-12-2022 12:30,381.55,8,-84.3951,392.0993875,6,0,0
23-12-2022 13:00,381.6,8,-83.9951,392.0993875,6,0,0
23-12-2022 13:30,381.03,8,-88.5551,392.0993875,6,0,0
23-12-2022 14:00,381.08,8,-88.1551,392.0993875,6,0,0
23-12-2022 14:30,381.7,8,-83.1951,392.0993875,6,0,0
23-12-2022 15:00,381.91,8,-81.5151,392.0993875,6,0,0
23-12-2022 15:30,381.56,9,-85.7651,391.0894556,7,0,0
27-12-2022 09:30,380.03,8,-101.7151,392.7443875,5,0,0
27-12-2022 10:00,379.655,7,-102.3702,394.2793143,5,0,0
27-12-2022 10:30,381.82,7,-87.2152,394.2793143,5,0,0
27-12-2022 11:00,381.62,6,-87.2252,396.1575333,5,0,0
27-12-2022 11:30,381.96,6,-85.1852,396.1575333,5,0,0
27-12-2022 12:00,382.08,6,-84.4652,396.1575333,5,0,0
27-12-2022 12:30,381.465,6,-88.1552,396.1575333,5,0,0
27-12-2022 13:00,381.92,6,-85.4252,396.1575333,5,0,0
27-12-2022 13:30,381.02,6,-90.8252,396.1575333,5,0,0
27-12-2022 14:00,380.64,6,-93.1052,396.1575333,5,0,0
27-12-2022 14:30,380.5,6,-93.9452,396.1575333,5,0,0
27-12-2022 15:00,381.14,6,-90.1052,396.1575333,5,0,0
27-12-2022 15:30,380.96,6,-91.1852,396.1575333,5,0,0
28-12-2022 09:30,380.66,6,-91.4852,395.9075333,5,0,0
28-12-2022 10:00,380.25,8,-98.5352,392.5669,7,0,0
28-12-2022 10:30,379.34,8,-105.8152,392.5669,7,0,0
28-12-2022 11:00,378.49,8,-112.6152,392.5669,7,0,0
28-12-2022 11:30,378.1,8,-115.7352,392.5669,7,0,0
28-12-2022 12:00,377.31,8,-122.0552,392.5669,7,0,0
28-12-2022 12:30,377.82,8,-117.9752,392.5669,7,0,0
28-12-2022 13:00,379.11,8,-107.6552,392.5669,7,0,0
28-12-2022 13:30,378.49,8,-112.6152,392.5669,7,0,0
28-12-2022 14:00,378.145,8,-115.3752,392.5669,7,0,0
28-12-2022 14:30,378.16,8,-115.2552,392.5669,7,0,0
28-12-2022 15:00,376.85,8,-125.7352,392.5669,7,0,0
28-12-2022 15:30,376.42,8,-129.1752,392.5669,7,0,0
29-12-2022 09:30,379.09,8,-106.1052,392.35315,5,0,0
29-12-2022 10:00,381.345,9,-87.7302,391.0928,5,0,0
29-12-2022 10:30,382.32,9,-78.8709,391.0834333,5,0,0
29-12-2022 11:00,382.28,9,-79.2116,391.0812889,6,0,0
29-12-2022 11:30,382.87,9,-73.9016,391.0812889,6,0,0
29-12-2022 12:00,383.62,10,-67.5316,390.37316,7,0,0
29-12-2022 12:30,383.27,10,-71.0316,390.37316,7,0,0
29-12-2022 13:00,383.2,10,-71.7316,390.37316,7,0,0
29-12-2022 13:30,383.35,10,-70.2316,390.37316,7,0,0
29-12-2022 14:00,383.6,10,-67.7316,390.37316,7,0,0
29-12-2022 14:30,383.44,10,-69.3316,390.37316,7,0,0
29-12-2022 15:00,383.15,10,-72.2316,390.37316,7,0,0
29-12-2022 15:30,383.2,10,-71.7316,390.37316,7,0,0
30-12-2022 09:30,379.04,8,-109.2759,392.6994875,6,0,0
30-12-2022 10:00,379.59,8,-104.8759,392.6994875,6,0,0
30-12-2022 10:30,380.195,8,-100.0359,392.6994875,6,0,0
30-12-2022 11:00,379.65,8,-104.3959,392.6994875,6,0,0
30-12-2022 11:30,379.63,8,-104.5559,392.6994875,6,0,0
30-12-2022 12:00,380.38,8,-98.5559,392.6994875,6,0,0
30-12-2022 12:30,380.38,8,-98.5559,392.6994875,6,0,0
30-12-2022 13:00,378.44,8,-114.0759,392.6994875,6,0,0
30-12-2022 13:30,379.23,7,-103.9952,394.0864571,6,0,0
30-12-2022 14:00,378.6,7,-108.4052,394.0864571,6,0,0
30-12-2022 14:30,378.71,7,-107.6352,394.0864571,6,0,0
30-12-2022 15:00,379.08,8,-105.2552,392.2369,6,0,0
30-12-2022 15:30,380.2,8,-96.2952,392.2369,6,0,0
03-01-2023 09:30,381.67,7,-90.7652,394.6364571,5,0,0
03-01-2023 10:00,380.16,8,-108.2152,393.6869,7,0,0
03-01-2023 10:30,380.07,8,-108.9352,393.6869,7,0,0
03-01-2023 11:00,379.49,8,-113.5752,393.6869,7,0,0
03-01-2023 11:30,378.66,8,-120.2152,393.6869,7,0,0
03-01-2023 12:00,378.43,8,-122.0552,393.6869,7,0,0
03-01-2023 12:30,377.88,8,-126.4552,393.6869,7,0,0
03-01-2023 13:00,378.35,8,-122.6952,393.6869,7,0,0
03-01-2023 13:30,378.96,8,-117.8152,393.6869,7,0,0
03-01-2023 14:00,378.79,8,-119.1752,393.6869,7,0,0
03-01-2023 14:30,378.145,8,-124.3352,393.6869,7,0,0
03-01-2023 15:00,379.85,8,-110.6952,393.6869,7,0,0
03-01-2023 15:30,380.3,8,-107.0952,393.6869,7,0,0
04-01-2023 09:30,381.9,8,-93.1152,393.5394,6,0,0
04-01-2023 10:00,380,9,-112.2952,392.4772444,7,0,0
04-01-2023 10:30,380.87,9,-104.4652,392.4772444,7,0,0
04-01-2023 11:00,382.32,9,-91.4152,392.4772444,7,0,0
04-01-2023 11:30,383.61,9,-79.8052,392.4772444,7,0,0
04-01-2023 12:00,385.08,9,-66.5752,392.4772444,8,0,0
04-01-2023 12:30,384.34,9,-73.2352,392.4772444,8,0,0
04-01-2023 13:00,383.66,9,-79.3552,392.4772444,8,0,0
04-01-2023 13:30,383.95,9,-76.7452,392.4772444,8,0,0
04-01-2023 14:00,381.2,9,-101.4952,392.4772444,8,0,0
04-01-2023 14:30,381.15,9,-101.9452,392.4772444,8,0,0
04-01-2023 15:00,382.64,9,-88.5352,392.4772444,8,0,0
04-01-2023 15:30,381.22,9,-101.3152,392.4772444,8,0,0
05-01-2023 09:30,378.9,9,-120.5952,392.2994667,8,0,0
05-01-2023 10:00,379.65,9,-113.8452,392.2994667,8,0,0
05-01-2023 10:30,379.29,9,-117.0852,392.2994667,8,0,0
05-01-2023 11:00,378.76,9,-121.8552,392.2994667,8,0,0
05-01-2023 11:30,379.14,9,-118.4352,392.2994667,8,0,0
05-01-2023 12:00,379.11,9,-118.7052,392.2994667,8,0,0
05-01-2023 12:30,379.375,10,-116.1902,390.99402,8,0,0
05-01-2023 13:00,379.04,10,-119.5402,390.99402,8,0,0
05-01-2023 13:30,380.37,10,-106.2402,390.99402,8,0,0
05-01-2023 14:00,380.06,10,-109.3402,390.99402,8,0,0
05-01-2023 14:30,380.15,10,-108.4402,390.99402,8,0,0
05-01-2023 15:00,379.4,10,-115.9402,390.99402,8,0,0
05-01-2023 15:30,378.915,10,-120.7902,390.99402,8,0,0
06-01-2023 09:30,379.5,9,-116.1652,392.4072444,4,0,0
06-01-2023 10:00,380.79,9,-104.5552,392.4072444,4,0,0
06-01-2023 10:30,382.9,9,-85.5652,392.4072444,4,0,0
06-01-2023 11:00,385.12,9,-65.8652,392.4383556,4,0,0
06-01-2023 11:30,385.025,9,-66.6785,392.4337222,4,0,0
06-01-2023 12:00,385.39,9,-63.3935,392.4337222,4,0,0
06-01-2023 12:30,385.06,9,-66.3635,392.4337222,4,0,0
06-01-2023 13:00,385.23,9,-64.8335,392.4337222,4,0,0
06-01-2023 13:30,386.11,9,-56.9135,392.4337222,4,0,0
06-01-2023 14:00,386.75,9,-51.1535,392.4337222,4,0,0
06-01-2023 14:30,387.73,10,-42.6085,391.99085,6,0,0
06-01-2023 15:00,388.27,10,-37.2085,391.99085,6,0,0
06-01-2023 15:30,387.73,11,-43.8835,391.7194091,7,0,0
09-01-2023 09:30,389.35,8,-46.6252,395.17815,4,0,0
09-01-2023 10:00,391.235,6,-41.0752,398.0808667,5,0,0
09-01-2023 10:30,391.44,7,-40.4102,397.2128857,6,0,0
09-01-2023 11:00,392.64,8,-32.4041,396.6905125,7,0,0
09-01-2023 11:30,392.84,8,-30.8041,396.6905125,7,0,0
09-01-2023 12:00,392.43,8,-34.0841,396.6905125,7,0,0
09-01-2023 12:30,391.87,8,-38.5641,396.6905125,7,0,0
09-01-2023 13:00,391.52,8,-41.3641,396.6905125,7,0,0
09-01-2023 13:30,389.87,8,-54.5641,396.6905125,7,0,0
09-01-2023 14:00,389.94,8,-54.0041,396.6905125,7,0,0
09-01-2023 14:30,388.81,8,-63.0441,396.6905125,7,0,0
09-01-2023 15:00,388.19,8,-68.0041,396.6905125,7,0,0
09-01-2023 15:30,387.68,8,-72.0841,396.6905125,7,0,0
10-01-2023 09:30,387.03,8,-74.1141,396.2942625,5,0,0
10-01-2023 10:00,387.85,10,-69.0241,394.75241,5,0,0
10-01-2023 10:30,386.27,10,-84.8241,394.75241,5,0,0
10-01-2023 11:00,387.82,10,-69.3241,394.75241,5,0,0
10-01-2023 11:30,387.35,10,-74.0241,394.75241,5,0,0
10-01-2023 12:00,387.19,10,-75.6241,394.75241,5,0,0
10-01-2023 12:30,387.97,10,-67.8241,394.75241,5,0,0
10-01-2023 13:00,388.52,10,-62.3241,394.75241,5,0,0
10-01-2023 13:30,388.82,10,-59.3241,394.75241,5,0,0
10-01-2023 14:00,389.38,9,-52.0241,395.1604556,5,0,0
10-01-2023 14:30,389.25,9,-51.2441,394.9437889,6,0,0
10-01-2023 15:00,388.77,9,-55.5641,394.9437889,6,0,0
10-01-2023 15:30,389.29,9,-50.8841,394.9437889,6,0,0
11-01-2023 09:30,391.8,7,-39.6841,397.4691571,3,0,0
11-01-2023 10:00,392.04,6,-39.9752,398.7025333,3,0,0
11-01-2023 10:30,391.38,7,-45.0452,397.8150286,3,0,0
11-01-2023 11:00,391.52,7,-44.0652,397.8150286,3,0,0
11-01-2023 11:30,392.32,7,-38.4652,397.8150286,3,0,0
11-01-2023 12:00,392.79,7,-35.1752,397.8150286,3,0,0
11-01-2023 12:30,392.96,7,-33.9852,397.8150286,3,0,0
11-01-2023 13:00,392.95,7,-34.0552,397.8150286,3,0,0
11-01-2023 13:30,393.39,7,-30.9752,397.8150286,3,0,0
11-01-2023 14:00,393.19,7,-32.3752,397.8150286,3,0,0
11-01-2023 14:30,393.77,7,-28.3152,397.8150286,3,0,0
11-01-2023 15:00,394.23,6,-24.3453,398.28755,3,0,0
11-01-2023 15:30,394.03,7,-26.2953,397.7864714,3,0,0
12-01-2023 09:30,392.42,4,-39.1153,402.198825,3,0,0
12-01-2023 10:00,393.64,4,-34.2353,402.198825,3,0,0
12-01-2023 10:30,394.63,4,-30.2753,402.198825,3,0,0
12-01-2023 11:00,394.37,4,-31.3153,402.198825,3,0,0
12-01-2023 11:30,394.76,4,-29.7553,402.198825,3,0,0
12-01-2023 12:00,396.16,4,-24.1553,402.198825,3,0,0
12-01-2023 12:30,397.46,4,-18.9553,402.198825,3,0,0
12-01-2023 13:00,395.9,5,-27.296,401.3592,4,0,0
12-01-2023 13:30,395.54,5,-29.096,401.3592,4,0,0
12-01-2023 14:00,397.3,5,-20.296,401.3592,4,0,0
12-01-2023 14:30,396.76,5,-22.996,401.3592,4,0,0
12-01-2023 15:00,396.27,5,-25.446,401.3592,4,0,0
12-01-2023 15:30,395.86,5,-27.496,401.3592,4,0,0
13-01-2023 09:30,393.37,5,-36.846,400.7392,3,0,0
13-01-2023 10:00,394.35,6,-32.596,399.7826667,3,0,0
13-01-2023 10:30,395.87,7,-23.611,399.243,3,0,0
13-01-2023 11:00,395.38,7,-27.041,399.243,3,0,0
13-01-2023 11:30,395.23,7,-28.091,399.243,3,0,0
13-01-2023 12:00,395.74,7,-24.521,399.243,3,0,0
13-01-2023 12:30,396.04,7,-22.421,399.243,3,0,0
13-01-2023 13:00,396.12,7,-21.861,399.243,3,0,0
13-01-2023 13:30,396.36,7,-20.181,399.243,3,0,0
13-01-2023 14:00,397.17,8,-14.331,398.961375,3,0,0
13-01-2023 14:30,397.32,8,-13.131,398.961375,3,0,0
13-01-2023 15:00,397.61,8,-10.811,398.961375,3,0,0
13-01-2023 15:30,398.17,8,-6.3303,398.9612875,4,0,0
17-01-2023 09:30,397.62,6,-21.8053,401.2542167,3,0,0
17-01-2023 10:00,398.69,5,-15.9972,401.88944,4,0,0
17-01-2023 10:30,397.85,6,-22.4272,401.5878667,5,0,0
17-01-2023 11:00,397.07,6,-27.1072,401.5878667,5,0,0
17-01-2023 11:30,397.6,6,-23.9272,401.5878667,5,0,0
17-01-2023 12:00,397.5,6,-24.5272,401.5878667,5,0,0
17-01-2023 12:30,397.55,6,-24.2272,401.5878667,5,0,0
17-01-2023 13:00,397.91,6,-22.0672,401.5878667,5,0,0
17-01-2023 13:30,398.05,6,-21.2272,401.5878667,5,0,0
17-01-2023 14:00,397.59,6,-23.9872,401.5878667,5,0,0
17-01-2023 14:30,397.87,6,-22.3072,401.5878667,5,0,0
17-01-2023 15:00,397.785,6,-22.8172,401.5878667,5,0,0
17-01-2023 15:30,397.16,6,-26.5672,401.5878667,5,0,0
18-01-2023 09:30,398.44,6,-19.6072,401.7078667,3,0,0
18-01-2023 10:00,398.585,5,-18.3603,402.25706,3,0,0
18-01-2023 10:30,396.48,5,-28.8953,402.25906,4,0,0
18-01-2023 11:00,394.95,5,-36.5453,402.25906,4,0,0
18-01-2023 11:30,394.22,5,-40.1953,402.25906,4,0,0
18-01-2023 12:00,393.51,5,-43.7453,402.25906,4,0,0
18-01-2023 12:30,393.2,5,-45.2953,402.25906,4,0,0
18-01-2023 13:00,392.53,5,-48.6453,402.25906,4,0,0
18-01-2023 13:30,393.04,5,-46.0953,402.25906,4,0,0
18-01-2023 14:00,393.09,5,-45.8453,402.25906,4,0,0
18-01-2023 14:30,393.06,5,-45.9953,402.25906,4,0,0
18-01-2023 15:00,392.71,5,-47.7453,402.25906,4,0,0
18-01-2023 15:30,391.29,5,-54.8453,402.25906,4,0,0
19-01-2023 09:30,388.63,5,-58.1853,400.26706,4,0,0
19-01-2023 10:00,388.41,6,-60.8752,398.5558667,5,0,0
19-01-2023 10:30,387.56,6,-65.9752,398.5558667,5,0,0
19-01-2023 11:00,387.69,6,-65.1952,398.5558667,5,0,0
19-01-2023 11:30,387.27,6,-67.7152,398.5558667,5,0,0
19-01-2023 12:00,387.82,6,-64.4152,398.5558667,5,0,0
19-01-2023 12:30,387.94,6,-63.6952,398.5558667,5,0,0
19-01-2023 13:00,388.54,6,-60.0952,398.5558667,5,0,0
19-01-2023 13:30,389.125,6,-56.5852,398.5558667,5,0,0
19-01-2023 14:00,389.25,6,-55.8352,398.5558667,5,0,0
19-01-2023 14:30,390.26,6,-49.7752,398.5558667,5,0,0
19-01-2023 15:00,389.9,7,-53.0458,397.4779714,6,0,0
19-01-2023 15:30,388.51,7,-62.7758,397.4779714,6,0,0
20-01-2023 09:30,388.4,7,-64.3158,397.5879714,4,0,0
20-01-2023 10:00,389.29,6,-57.3759,398.85265,4,0,0
20-01-2023 10:30,390.37,6,-50.8353,398.84255,4,0,0
20-01-2023 11:00,390.605,6,-49.4253,398.84255,4,0,0
20-01-2023 11:30,391.62,7,-43.7353,397.8679,4,0,0
20-01-2023 12:00,391.745,7,-42.8603,397.8679,4,0,0
20-01-2023 12:30,391.77,7,-42.6853,397.8679,4,0,0
20-01-2023 13:00,391.1,7,-47.3753,397.8679,4,0,0
20-01-2023 13:30,391.63,8,-43.9563,397.1245375,4,0,0
20-01-2023 14:00,393.21,8,-31.3163,397.1245375,4,0,0
20-01-2023 14:30,393.79,8,-26.6763,397.1245375,4,0,0
20-01-2023 15:00,394.32,9,-22.1363,396.7795889,4,0,0
20-01-2023 15:30,394.82,10,-17.8363,396.60363,5,0,0
23-01-2023 09:30,395.76,7,-29.5833,399.9861857,3,0,0
23-01-2023 10:00,397.62,6,-21.2254,401.1575667,3,0,0
23-01-2023 10:30,399.08,7,-12.4453,400.8579,3,0,0
23-01-2023 11:00,399.9,7,-6.6553,400.8507571,4,0,0
23-01-2023 11:30,400.68,9,-2.9844,401.0116,6,0,0
23-01-2023 12:00,400.39,9,-5.5944,401.0116,6,0,0
23-01-2023 12:30,400.83,9,-1.6344,401.0116,6,0,0
